年度,RawData,Source_URL
2010年度,下山 翔平Shohei SHITAYAMA | 鹿児島大学 | 1年 | 19 | 182 | 92 | 1991.7.19 | 長崎北高校,https://www.rugby-japan.jp/news/3910
2010年度,NO8 | 中村 大治郎Daijiro NAKAMURA | 東海大学 | 1年 | 18 | 190 | 94 | 1991.8.10 | 東海大学附属仰星高校,https://www.rugby-japan.jp/news/3910
2010年度,坂本 駿Shun SAKAMOTO | 東海大学 | 1年 | 18 | 185 | 112 | 1992.2.16 | 青森北高校,https://www.rugby-japan.jp/news/3910
2010年度,SH | 吉川 竜太郎Ryutaro YOSHIKAWA | 東海大学 | 1年 | 18 | 162 | 64 | 1991.8.18 | 御所実業高校,https://www.rugby-japan.jp/news/3910
2010年度,湯浅 航平Kohei YUASA | 関西学院大学 | 1年 | 18 | 171 | 71 | 1992.2.9 | 京都成章高校,https://www.rugby-japan.jp/news/3910
2010年度,SO | 大黒田 健人Kento OKURODA | 帝京大学 | 1年 | 18 | 177 | 79 | 1992.3.22 | 國學院久我山高校,https://www.rugby-japan.jp/news/3910
2010年度,谷 史哉Fumiya TANI | 東京ガス | 18 | 18 | 173 | 73 | 1992.3.29 | 男鹿工業高校,https://www.rugby-japan.jp/news/3910
2010年度,CTB | 藤近 紘二郎Kojiro FUJICHIKA | 早稲田大学 | 1年 | 18 | 180 | 78 | 1992.1.29 | 桐蔭学園高校,https://www.rugby-japan.jp/news/3910
2010年度,トニシオ・バイフTonisio VAIHU | 天理大学 | 1年 | 19 | 178 | 102 | 1991.2.12 | 日本航空高校石川,https://www.rugby-japan.jp/news/3910
2010年度,野田 滉貴Koki NODA | 帝京大学 | 1年 | 19 | 176 | 80 | 1991.4.8 | 長崎南山高校,https://www.rugby-japan.jp/news/3910
2010年度,WTB | 小澤 和人Kazuto OZAWA | 明治大学 | 1年 | 18 | 172 | 75 | 1991.11.5 | 國學院久我山高校,https://www.rugby-japan.jp/news/3910
2010年度,浅井 斗頼Torai ASAI | 大東文化大学 | 1年 | 18 | 177 | 80 | 1992.1.25 | 鹿児島実業高校,https://www.rugby-japan.jp/news/3910
2010年度,FB | 高平 祐輝Yuki TAKAHIRA | 明治大学 | 1年 | 18 | 180 | 83 | 1991.9.9 | 國學院久我山高校,https://www.rugby-japan.jp/news/3910
2010年度,羽野 一志Kazushi HANO | 中央大学 | 1年 | 19 | 183 | 76 | 1991.6.21 | 西陵高校,https://www.rugby-japan.jp/news/3910
2011年度,PR1 | 石澤 輝 | 法政大学 | １年 | 178 | 106 | 1991/5/12 | 東京,https://www.rugby-japan.jp/news/3594
2011年度,高橋 洋丞 | 大東文化大学 | １年 | 180 | 95 | 1991/8/6 | 正智深谷,https://www.rugby-japan.jp/news/3594
2011年度,HO | 彦坂 圭克 | 筑波大学 | ２年 | 178 | 104 | 1991/1/18 | 春日丘,https://www.rugby-japan.jp/news/3594
2011年度,庭井 祐輔 | 立命館大学 | １年 | 174 | 91 | 1991/10/22 | 報徳学園,https://www.rugby-japan.jp/news/3594
2011年度,村川 浩喜 | 筑波大学 | １年 | 174 | 90 | 1992/1/19 | 東福岡,https://www.rugby-japan.jp/news/3594
2011年度,PR3 | 榎 真生 | 明治大学 | ２年 | 180 | 120 | 1991/3/2 | 流通経済大柏,https://www.rugby-japan.jp/news/3594
2011年度,古賀 雄紀 | 帝京大学 | １年 | 173 | 120 | 1991/5/27 | 佐賀工業,https://www.rugby-japan.jp/news/3594
2011年度,芦谷 勇帆 | 早稲田大学 | １年 | 190 | 90 | 1991/7/2 | 伏見工業,https://www.rugby-japan.jp/news/3594
2011年度,LO5 | 李 聖彰 | 帝京大学 | １年 | 190 | 100 | 1991/8/24 | 東京朝鮮,https://www.rugby-japan.jp/news/3594
2011年度,坂本 駿 | 東海大学 | １年 | 185 | 112 | 1992/2/16 | 青森北,https://www.rugby-japan.jp/news/3594
2011年度,FL6 | 辻 直幸 | 流通経済大学 | ２年 | 179 | 90 | 1991/1/23 | 流通経済大柏,https://www.rugby-japan.jp/news/3594
2011年度,金 正奎 | 早稲田大学 | １年 | 176 | 90 | 1991/10/3 | 啓光学園,https://www.rugby-japan.jp/news/3594
2011年度,水上 彰太 | 東福岡高校 | ３年 | 185 | 82 | 1993/2/15 | 春日野,https://www.rugby-japan.jp/news/3594
2011年度,FL7 | 小林 亮太 | 近畿大学 | １年 | 183 | 87 | 1991/6/11 | 天理,https://www.rugby-japan.jp/news/3594
2011年度,ダラス・タタナ | 札幌山の手高校 | ３年 | 189 | 94 | 1991/8/27 | パパヌイ(NZ),https://www.rugby-japan.jp/news/3594
2011年度,大和田 立 | 帝京大学 | １年 | 178 | 98 | 1992/1/14 | 美幌,https://www.rugby-japan.jp/news/3594
2011年度,NO8 | タウファ・オリヴェ | 正智深谷高校 | ３年 | 181 | 96 | 1991/6/5 | ツポウ(トンガ),https://www.rugby-japan.jp/news/3594
2011年度,SH | 吉川 竜太郎 | 東海大学 | １年 | 162 | 64 | 1991/8/18 | 御所実業,https://www.rugby-japan.jp/news/3594
2011年度,山口 修平 | 明治大学 | １年 | 172 | 66 | 1991/9/4 | 佐賀工業,https://www.rugby-japan.jp/news/3594
2011年度,内田 啓介 | 筑波大学 | １年 | 177 | 78 | 1992/2/22 | 伏見工業,https://www.rugby-japan.jp/news/3594
2011年度,SO | 中村 亮土 | 帝京大学 | １年 | 178 | 87 | 1991/6/3 | 鹿児島実業,https://www.rugby-japan.jp/news/3594
2011年度,猪村 優仁 | 法政大学 | １年 | 174 | 75 | 1991/6/15 | 常翔啓光,https://www.rugby-japan.jp/news/3594
2011年度,WTB11 | 羽野 一志 | 中央大学 | １年 | 184 | 76 | 1991/6/21 | 西陵,https://www.rugby-japan.jp/news/3594
2011年度,児玉 健太郎 | 慶應義塾大学 | １年 | 182 | 75 | 1992/1/18 | 小倉,https://www.rugby-japan.jp/news/3594
2011年度,CTB12 | 藤近 紘二郎 | 早稲田大学 | １年 | 180 | 78 | 1992/1/29 | 桐蔭学園,https://www.rugby-japan.jp/news/3594
2011年度,布巻 峻介 | 東福岡高校 | ３年 | 178 | 91 | 1992/7/13 | 志免中学,https://www.rugby-japan.jp/news/3594
2011年度,CTB13 | トニシオ・バイフ | 天理大学 | １年 | 178 | 102 | 1991/2/12 | 日本航空石川,https://www.rugby-japan.jp/news/3594
2011年度,野田 滉貴 | 帝京大学 | １年 | 176 | 80 | 1991/4/8 | 長崎南山,https://www.rugby-japan.jp/news/3594
2011年度,WTB14 | 彦坂 匡克 | 筑波大学 | ２年 | 177 | 94 | 1991/1/18 | 春日丘,https://www.rugby-japan.jp/news/3594
2011年度,FB | 黒澤 健 | 早稲田大学 | ２年 | 180 | 85 | 1991/1/30 | 国学院久我山,https://www.rugby-japan.jp/news/3594
2011年度,竹田 宜純 | 帝京大学 | １年 | 181 | 88 | 1991/4/29 | 御所実業,https://www.rugby-japan.jp/news/3594
2011年度,PR1 | 石澤 輝 | 法政大学 | １年 | 178 | 106 | 1991/5/12 | 東京,https://www.rugby-japan.jp/news/3594
2011年度,高橋 洋丞 | 大東文化大学 | １年 | 180 | 95 | 1991/8/6 | 正智深谷,https://www.rugby-japan.jp/news/3594
2011年度,HO | 彦坂 圭克 | 筑波大学 | ２年 | 178 | 104 | 1991/1/18 | 春日丘,https://www.rugby-japan.jp/news/3594
2011年度,庭井 祐輔 | 立命館大学 | １年 | 174 | 91 | 1991/10/22 | 報徳学園,https://www.rugby-japan.jp/news/3594
2011年度,村川 浩喜 | 筑波大学 | １年 | 174 | 90 | 1992/1/19 | 東福岡,https://www.rugby-japan.jp/news/3594
2011年度,PR3 | 榎 真生 | 明治大学 | ２年 | 180 | 120 | 1991/3/2 | 流通経済大柏,https://www.rugby-japan.jp/news/3594
2011年度,古賀 雄紀 | 帝京大学 | １年 | 173 | 120 | 1991/5/27 | 佐賀工業,https://www.rugby-japan.jp/news/3594
2011年度,芦谷 勇帆 | 早稲田大学 | １年 | 190 | 90 | 1991/7/2 | 伏見工業,https://www.rugby-japan.jp/news/3594
2011年度,LO5 | 李 聖彰 | 帝京大学 | １年 | 190 | 100 | 1991/8/24 | 東京朝鮮,https://www.rugby-japan.jp/news/3594
2011年度,坂本 駿 | 東海大学 | １年 | 185 | 112 | 1992/2/16 | 青森北,https://www.rugby-japan.jp/news/3594
2011年度,FL6 | 辻 直幸 | 流通経済大学 | ２年 | 179 | 90 | 1991/1/23 | 流通経済大柏,https://www.rugby-japan.jp/news/3594
2011年度,金 正奎 | 早稲田大学 | １年 | 176 | 90 | 1991/10/3 | 啓光学園,https://www.rugby-japan.jp/news/3594
2011年度,水上 彰太 | 東福岡高校 | ３年 | 185 | 82 | 1993/2/15 | 春日野,https://www.rugby-japan.jp/news/3594
2011年度,FL7 | 小林 亮太 | 近畿大学 | １年 | 183 | 87 | 1991/6/11 | 天理,https://www.rugby-japan.jp/news/3594
2011年度,ダラス・タタナ | 札幌山の手高校 | ３年 | 189 | 94 | 1991/8/27 | パパヌイ(NZ),https://www.rugby-japan.jp/news/3594
2011年度,大和田 立 | 帝京大学 | １年 | 178 | 98 | 1992/1/14 | 美幌,https://www.rugby-japan.jp/news/3594
2011年度,NO8 | タウファ・オリヴェ | 正智深谷高校 | ３年 | 181 | 96 | 1991/6/5 | ツポウ(トンガ),https://www.rugby-japan.jp/news/3594
2011年度,SH | 吉川 竜太郎 | 東海大学 | １年 | 162 | 64 | 1991/8/18 | 御所実業,https://www.rugby-japan.jp/news/3594
2011年度,山口 修平 | 明治大学 | １年 | 172 | 66 | 1991/9/4 | 佐賀工業,https://www.rugby-japan.jp/news/3594
2011年度,内田 啓介 | 筑波大学 | １年 | 177 | 78 | 1992/2/22 | 伏見工業,https://www.rugby-japan.jp/news/3594
2011年度,SO | 中村 亮土 | 帝京大学 | １年 | 178 | 87 | 1991/6/3 | 鹿児島実業,https://www.rugby-japan.jp/news/3594
2011年度,猪村 優仁 | 法政大学 | １年 | 174 | 75 | 1991/6/15 | 常翔啓光,https://www.rugby-japan.jp/news/3594
2011年度,WTB11 | 羽野 一志 | 中央大学 | １年 | 184 | 76 | 1991/6/21 | 西陵,https://www.rugby-japan.jp/news/3594
2011年度,児玉 健太郎 | 慶應義塾大学 | １年 | 182 | 75 | 1992/1/18 | 小倉,https://www.rugby-japan.jp/news/3594
2011年度,CTB12 | 藤近 紘二郎 | 早稲田大学 | １年 | 180 | 78 | 1992/1/29 | 桐蔭学園,https://www.rugby-japan.jp/news/3594
2011年度,布巻 峻介 | 東福岡高校 | ３年 | 178 | 91 | 1992/7/13 | 志免中学,https://www.rugby-japan.jp/news/3594
2011年度,CTB13 | トニシオ・バイフ | 天理大学 | １年 | 178 | 102 | 1991/2/12 | 日本航空石川,https://www.rugby-japan.jp/news/3594
2011年度,野田 滉貴 | 帝京大学 | １年 | 176 | 80 | 1991/4/8 | 長崎南山,https://www.rugby-japan.jp/news/3594
2011年度,WTB14 | 彦坂 匡克 | 筑波大学 | ２年 | 177 | 94 | 1991/1/18 | 春日丘,https://www.rugby-japan.jp/news/3594
2011年度,FB | 黒澤 健 | 早稲田大学 | ２年 | 180 | 85 | 1991/1/30 | 国学院久我山,https://www.rugby-japan.jp/news/3594
2011年度,竹田 宜純 | 帝京大学 | １年 | 181 | 88 | 1991/4/29 | 御所実業,https://www.rugby-japan.jp/news/3594
2011年度,PR1 | 石澤 輝 | 法政大学 | １年 | 178 | 106 | 1991/5/12 | 東京,https://www.rugby-japan.jp/news/3594
2011年度,高橋 洋丞 | 大東文化大学 | １年 | 180 | 95 | 1991/8/6 | 正智深谷,https://www.rugby-japan.jp/news/3594
2011年度,HO | 彦坂 圭克 | 筑波大学 | ２年 | 178 | 104 | 1991/1/18 | 春日丘,https://www.rugby-japan.jp/news/3594
2011年度,庭井 祐輔 | 立命館大学 | １年 | 174 | 91 | 1991/10/22 | 報徳学園,https://www.rugby-japan.jp/news/3594
2011年度,村川 浩喜 | 筑波大学 | １年 | 174 | 90 | 1992/1/19 | 東福岡,https://www.rugby-japan.jp/news/3594
2011年度,PR3 | 榎 真生 | 明治大学 | ２年 | 180 | 120 | 1991/3/2 | 流通経済大柏,https://www.rugby-japan.jp/news/3594
2011年度,古賀 雄紀 | 帝京大学 | １年 | 173 | 120 | 1991/5/27 | 佐賀工業,https://www.rugby-japan.jp/news/3594
2011年度,PR1 | 高橋 洋丞 | 大東文化大学 | 2年 | 180 | 95 | 1991/8/6 | 正智深谷,https://www.rugby-japan.jp/news/3516
2011年度,北川 賢吾 | 同志社大学 | 1年 | 177 | 105 | 1992/8/27 | 東福岡,https://www.rugby-japan.jp/news/3516
2011年度,HO | 彦坂 圭克 | 筑波大学 | 3年 | 178 | 104 | 1991/1/18 | 春日丘,https://www.rugby-japan.jp/news/3516
2011年度,庭井 祐輔 | 立命館大学 | 2年 | 174 | 91 | 1991/10/22 | 報徳学園,https://www.rugby-japan.jp/news/3516
2011年度,村川 浩喜 | 筑波大学 | 2年 | 174 | 90 | 1992/1/19 | 東福岡,https://www.rugby-japan.jp/news/3516
2011年度,PR3 | 榎 真生 | 明治大学 | 3年 | 180 | 120 | 1991/3/2 | 流通経済大柏,https://www.rugby-japan.jp/news/3516
2011年度,石澤 輝 | 法政大学 | 2年 | 178 | 106 | 1991/5/12 | 東京,https://www.rugby-japan.jp/news/3516
2011年度,LO5 | 芦谷 勇帆 | 早稲田大学 | 2年 | 190 | 90 | 1991/7/2 | 伏見工業,https://www.rugby-japan.jp/news/3516
2011年度,李 聖彰 | 帝京大学 | 2年 | 190 | 100 | 1991/8/24 | 東京朝鮮,https://www.rugby-japan.jp/news/3516
2011年度,FL6 | 辻 直幸 | 流通経済大学 | 3年 | 179 | 90 | 1991/1/23 | 流通経済大柏,https://www.rugby-japan.jp/news/3516
2011年度,小林 亮太 | 近畿大学 | 2年 | 183 | 87 | 1991/6/11 | 天理,https://www.rugby-japan.jp/news/3516
2011年度,FL7 | 金 正奎 | 早稲田大学 | 2年 | 176 | 90 | 1991/10/3 | 啓光学園,https://www.rugby-japan.jp/news/3516
2011年度,水上 彰太 | 筑波大学 | 1年 | 185 | 82 | 1993/2/15 | 東福岡,https://www.rugby-japan.jp/news/3516
2011年度,NO8 | 大和田 立 | 帝京大学 | 2年 | 178 | 98 | 1992/1/14 | 美幌,https://www.rugby-japan.jp/news/3516
2011年度,タウファ・オリヴェ | 埼玉工業大学 | 1年 | 181 | 96 | 1991/6/5 | 正智深谷,https://www.rugby-japan.jp/news/3516
2011年度,SH | 吉川 竜太郎 | 東海大学 | 2年 | 162 | 64 | 1991/8/18 | 御所実業,https://www.rugby-japan.jp/news/3516
2011年度,内田 啓介 | 筑波大学 | 2年 | 177 | 78 | 1992/2/22 | 伏見工業,https://www.rugby-japan.jp/news/3516
2011年度,SO | 中村 亮土 | 帝京大学 | 2年 | 178 | 87 | 1991/6/3 | 鹿児島実業,https://www.rugby-japan.jp/news/3516
2011年度,猪村 優仁 | 法政大学 | 2年 | 174 | 75 | 1991/6/15 | 常翔啓光,https://www.rugby-japan.jp/news/3516
2011年度,WTB11 | 羽野 一志 | 中央大学 | 2年 | 184 | 76 | 1991/6/21 | 西陵,https://www.rugby-japan.jp/news/3516
2011年度,児玉 健太郎 | 慶應義塾大学 | 2年 | 182 | 75 | 1992/1/18 | 小倉,https://www.rugby-japan.jp/news/3516
2011年度,CTB12 | 藤近 紘二郎 | 早稲田大学 | 2年 | 180 | 78 | 1992/1/29 | 桐蔭学園,https://www.rugby-japan.jp/news/3516
2011年度,布巻 峻介 | 早稲田大学 | 1年 | 178 | 91 | 1992/7/13 | 東福岡,https://www.rugby-japan.jp/news/3516
2011年度,CTB13 | トニシオ・バイフ | 天理大学 | 2年 | 178 | 102 | 1991/2/12 | 日本航空石川,https://www.rugby-japan.jp/news/3516
2011年度,野田 滉貴 | 帝京大学 | 2年 | 176 | 80 | 1991/4/8 | 長崎南山,https://www.rugby-japan.jp/news/3516
2011年度,WTB14 | 彦坂 匡克 | 筑波大学 | 3年 | 177 | 94 | 1991/1/18 | 春日丘,https://www.rugby-japan.jp/news/3516
2011年度,江見 翔太 | 学習院大学 | 2年 | 181 | 95 | 1991/12/8 | 学習院高等科,https://www.rugby-japan.jp/news/3516
2011年度,FB | 黒澤 健 | 早稲田大学 | 3年 | 180 | 85 | 1991/1/30 | 国学院久我山,https://www.rugby-japan.jp/news/3516
2011年度,PR1 | 高橋 洋丞 | 大東文化大学 | 2年 | 180 | 95 | 1991/8/6 | 正智深谷,https://www.rugby-japan.jp/news/3516
2011年度,北川 賢吾 | 同志社大学 | 1年 | 177 | 105 | 1992/8/27 | 東福岡,https://www.rugby-japan.jp/news/3516
2011年度,HO | 彦坂 圭克 | 筑波大学 | 3年 | 178 | 104 | 1991/1/18 | 春日丘,https://www.rugby-japan.jp/news/3516
2011年度,庭井 祐輔 | 立命館大学 | 2年 | 174 | 91 | 1991/10/22 | 報徳学園,https://www.rugby-japan.jp/news/3516
2011年度,村川 浩喜 | 筑波大学 | 2年 | 174 | 90 | 1992/1/19 | 東福岡,https://www.rugby-japan.jp/news/3516
2011年度,PR3 | 榎 真生 | 明治大学 | 3年 | 180 | 120 | 1991/3/2 | 流通経済大柏,https://www.rugby-japan.jp/news/3516
2011年度,石澤 輝 | 法政大学 | 2年 | 178 | 106 | 1991/5/12 | 東京,https://www.rugby-japan.jp/news/3516
2011年度,LO5 | 芦谷 勇帆 | 早稲田大学 | 2年 | 190 | 90 | 1991/7/2 | 伏見工業,https://www.rugby-japan.jp/news/3516
2011年度,李 聖彰 | 帝京大学 | 2年 | 190 | 100 | 1991/8/24 | 東京朝鮮,https://www.rugby-japan.jp/news/3516
2011年度,FL6 | 辻 直幸 | 流通経済大学 | 3年 | 179 | 90 | 1991/1/23 | 流通経済大柏,https://www.rugby-japan.jp/news/3516
2011年度,小林 亮太 | 近畿大学 | 2年 | 183 | 87 | 1991/6/11 | 天理,https://www.rugby-japan.jp/news/3516
2011年度,FL7 | 金 正奎 | 早稲田大学 | 2年 | 176 | 90 | 1991/10/3 | 啓光学園,https://www.rugby-japan.jp/news/3516
2011年度,水上 彰太 | 筑波大学 | 1年 | 185 | 82 | 1993/2/15 | 東福岡,https://www.rugby-japan.jp/news/3516
2011年度,NO8 | 大和田 立 | 帝京大学 | 2年 | 178 | 98 | 1992/1/14 | 美幌,https://www.rugby-japan.jp/news/3516
2011年度,タウファ・オリヴェ | 埼玉工業大学 | 1年 | 181 | 96 | 1991/6/5 | 正智深谷,https://www.rugby-japan.jp/news/3516
2011年度,SH | 吉川 竜太郎 | 東海大学 | 2年 | 162 | 64 | 1991/8/18 | 御所実業,https://www.rugby-japan.jp/news/3516
2011年度,内田 啓介 | 筑波大学 | 2年 | 177 | 78 | 1992/2/22 | 伏見工業,https://www.rugby-japan.jp/news/3516
2011年度,SO | 中村 亮土 | 帝京大学 | 2年 | 178 | 87 | 1991/6/3 | 鹿児島実業,https://www.rugby-japan.jp/news/3516
2011年度,猪村 優仁 | 法政大学 | 2年 | 174 | 75 | 1991/6/15 | 常翔啓光,https://www.rugby-japan.jp/news/3516
2011年度,WTB11 | 羽野 一志 | 中央大学 | 2年 | 184 | 76 | 1991/6/21 | 西陵,https://www.rugby-japan.jp/news/3516
2011年度,児玉 健太郎 | 慶應義塾大学 | 2年 | 182 | 75 | 1992/1/18 | 小倉,https://www.rugby-japan.jp/news/3516
2011年度,CTB12 | 藤近 紘二郎 | 早稲田大学 | 2年 | 180 | 78 | 1992/1/29 | 桐蔭学園,https://www.rugby-japan.jp/news/3516
2011年度,布巻 峻介 | 早稲田大学 | 1年 | 178 | 91 | 1992/7/13 | 東福岡,https://www.rugby-japan.jp/news/3516
2011年度,CTB13 | トニシオ・バイフ | 天理大学 | 2年 | 178 | 102 | 1991/2/12 | 日本航空石川,https://www.rugby-japan.jp/news/3516
2011年度,野田 滉貴 | 帝京大学 | 2年 | 176 | 80 | 1991/4/8 | 長崎南山,https://www.rugby-japan.jp/news/3516
2011年度,WTB14 | 彦坂 匡克 | 筑波大学 | 3年 | 177 | 94 | 1991/1/18 | 春日丘,https://www.rugby-japan.jp/news/3516
2011年度,江見 翔太 | 学習院大学 | 2年 | 181 | 95 | 1991/12/8 | 学習院高等科,https://www.rugby-japan.jp/news/3516
2011年度,FB | 黒澤 健 | 早稲田大学 | 3年 | 180 | 85 | 1991/1/30 | 国学院久我山,https://www.rugby-japan.jp/news/3516
2011年度,PR1 | 高橋 洋丞 | 大東文化大学 | 2年 | 180 | 95 | 1991/8/6 | 正智深谷,https://www.rugby-japan.jp/news/3516
2011年度,北川 賢吾 | 同志社大学 | 1年 | 177 | 105 | 1992/8/27 | 東福岡,https://www.rugby-japan.jp/news/3516
2011年度,HO | 彦坂 圭克 | 筑波大学 | 3年 | 178 | 104 | 1991/1/18 | 春日丘,https://www.rugby-japan.jp/news/3516
2011年度,庭井 祐輔 | 立命館大学 | 2年 | 174 | 91 | 1991/10/22 | 報徳学園,https://www.rugby-japan.jp/news/3516
2011年度,村川 浩喜 | 筑波大学 | 2年 | 174 | 90 | 1992/1/19 | 東福岡,https://www.rugby-japan.jp/news/3516
2011年度,PR3 | 榎 真生 | 明治大学 | 3年 | 180 | 120 | 1991/3/2 | 流通経済大柏,https://www.rugby-japan.jp/news/3516
2011年度,石澤 輝 | 法政大学 | 2年 | 178 | 106 | 1991/5/12 | 東京,https://www.rugby-japan.jp/news/3516
2011年度,PR1 | 高橋 洋丞 | 大東文化大学 | 2年 | 180 | 95 | 1991/8/6 | 正智深谷,https://www.rugby-japan.jp/news/3481
2011年度,北川 賢吾 | 同志社大学 | 1年 | 177 | 105 | 1992/8/27 | 東福岡,https://www.rugby-japan.jp/news/3481
2011年度,HO | 彦坂 圭克 | 筑波大学 | 3年 | 178 | 104 | 1991/1/18 | 春日丘,https://www.rugby-japan.jp/news/3481
2011年度,庭井 祐輔 | 立命館大学 | 2年 | 174 | 91 | 1991/10/22 | 報徳学園,https://www.rugby-japan.jp/news/3481
2011年度,村川 浩喜 | 筑波大学 | 2年 | 174 | 90 | 1992/1/19 | 東福岡,https://www.rugby-japan.jp/news/3481
2011年度,PR3 | 榎 真生 | 明治大学 | 3年 | 180 | 120 | 1991/3/2 | 流通経済大柏,https://www.rugby-japan.jp/news/3481
2011年度,石澤 輝 | 法政大学 | 2年 | 178 | 106 | 1991/5/12 | 東京,https://www.rugby-japan.jp/news/3481
2011年度,LO5 | 芦谷 勇帆 | 早稲田大学 | 2年 | 190 | 90 | 1991/7/2 | 伏見工業,https://www.rugby-japan.jp/news/3481
2011年度,李 聖彰 | 帝京大学 | 2年 | 190 | 100 | 1991/8/24 | 東京朝鮮,https://www.rugby-japan.jp/news/3481
2011年度,FL6 | 辻 直幸 | 流通経済大学 | 3年 | 179 | 90 | 1991/1/23 | 流通経済大柏,https://www.rugby-japan.jp/news/3481
2011年度,小林 亮太 | 近畿大学 | 2年 | 183 | 87 | 1991/6/11 | 天理,https://www.rugby-japan.jp/news/3481
2011年度,FL7 | 金 正奎 | 早稲田大学 | 2年 | 176 | 90 | 1991/10/3 | 啓光学園,https://www.rugby-japan.jp/news/3481
2011年度,水上 彰太 | 筑波大学 | 1年 | 185 | 82 | 1993/2/15 | 東福岡,https://www.rugby-japan.jp/news/3481
2011年度,NO8 | 大和田 立 | 帝京大学 | 2年 | 178 | 98 | 1992/1/14 | 美幌,https://www.rugby-japan.jp/news/3481
2011年度,タウファ・オリヴェ | 埼玉工業大学 | 1年 | 181 | 96 | 1991/6/5 | 正智深谷,https://www.rugby-japan.jp/news/3481
2011年度,SH | 吉川 竜太郎 | 東海大学 | 2年 | 162 | 64 | 1991/8/18 | 御所実業,https://www.rugby-japan.jp/news/3481
2011年度,◎内田 啓介 | 筑波大学 | 2年 | 177 | 78 | 1992/2/22 | 伏見工業,https://www.rugby-japan.jp/news/3481
2011年度,SO | 中村 亮土 | 帝京大学 | 2年 | 178 | 87 | 1991/6/3 | 鹿児島実業,https://www.rugby-japan.jp/news/3481
2011年度,猪村 優仁 | 法政大学 | 2年 | 174 | 75 | 1991/6/15 | 常翔啓光,https://www.rugby-japan.jp/news/3481
2011年度,WTB11 | 羽野 一志 | 中央大学 | 2年 | 184 | 76 | 1991/6/21 | 西陵,https://www.rugby-japan.jp/news/3481
2011年度,児玉 健太郎 | 慶應義塾大学 | 2年 | 182 | 75 | 1992/1/18 | 小倉,https://www.rugby-japan.jp/news/3481
2011年度,CTB12 | 藤近 紘二郎 | 早稲田大学 | 2年 | 180 | 78 | 1992/1/29 | 桐蔭学園,https://www.rugby-japan.jp/news/3481
2011年度,布巻 峻介 | 早稲田大学 | 1年 | 178 | 91 | 1992/7/13 | 東福岡,https://www.rugby-japan.jp/news/3481
2011年度,CTB13 | トニシオ・バイフ | 天理大学 | 2年 | 178 | 102 | 1991/2/12 | 日本航空石川,https://www.rugby-japan.jp/news/3481
2011年度,野田 滉貴 | 帝京大学 | 2年 | 176 | 80 | 1991/4/8 | 長崎南山,https://www.rugby-japan.jp/news/3481
2011年度,WTB14 | 彦坂 匡克 | 筑波大学 | 3年 | 177 | 94 | 1991/1/18 | 春日丘,https://www.rugby-japan.jp/news/3481
2011年度,江見 翔太 | 学習院大学 | 2年 | 181 | 95 | 1991/12/8 | 学習院高等科,https://www.rugby-japan.jp/news/3481
2011年度,FB | 黒澤 健 | 早稲田大学 | 3年 | 180 | 85 | 1991/1/30 | 国学院久我山,https://www.rugby-japan.jp/news/3481
2011年度,ポジション | 選手名 | 所属チーム,https://www.rugby-japan.jp/news/3481
2011年度,WTB | 淺井 斗頼 | 大東文化大学,https://www.rugby-japan.jp/news/3481
2011年度,WTB | 淺井 斗頼 | 大東文化大学,https://www.rugby-japan.jp/news/3481
2011年度,1 | PR | 北川賢吾 | 同志社大学 | 18(1) | 177 | 105 | 1992/8/27 | 東福岡高校,https://www.rugby-japan.jp/news/3408
2011年度,2 | PR | 東恩納寛太 | 帝京大学 | 18(1) | 179 | 100 | 1992/11/26 | 名護高校,https://www.rugby-japan.jp/news/3408
2011年度,3 | HO | 林 隼司 | 青山学院大学 | 18(1) | 175 | 93 | 1992/9/25 | 東福岡高校,https://www.rugby-japan.jp/news/3408
2011年度,4 | HO | 勝木来幸 | 明治大学 | 19(1) | 173 | 102 | 1992/6/12 | 常翔学園高校,https://www.rugby-japan.jp/news/3408
2011年度,5 | PR3 | 井之上 亮 | 関西学院大学 | 19(1) | 182 | 108 | 1992/6/4 | 福岡高校,https://www.rugby-japan.jp/news/3408
2011年度,6 | PR3 | 吉田貴宏 | 慶應義塾大学 | 18(1) | 176 | 100 | 1992/11/17 | 本郷高校,https://www.rugby-japan.jp/news/3408
2011年度,7 | LO | 宇佐美和彦 | 立命館大学 | 19(2) | 195 | 102 | 1992/3/17 | 西条高校,https://www.rugby-japan.jp/news/3408
2011年度,9 | LO | 西本祐樹 | 近畿大学 | 19(2) | 187 | 102 | 1992/1/19 | 天理高校,https://www.rugby-japan.jp/news/3408
2011年度,10 | FL/NO8 | 西内勇人 | 法政大学 | 18(1) | 180 | 90 | 1993/3/30 | 東福岡高校,https://www.rugby-japan.jp/news/3408
2011年度,11 | FL/NO8 | 杉永亮太 | 帝京大学 | 18(1) | 182 | 84 | 1992/6/29 | 長崎南山高校,https://www.rugby-japan.jp/news/3408
2011年度,12 | FL/NO8 | 竹内琢恭 | 近畿大学 | 18(1) | 182 | 92 | 1992/11/6 | 大阪桐蔭高校,https://www.rugby-japan.jp/news/3408
2011年度,13 | FL/NO8 | 長谷川崚太 | 日本航空高等学校 | 18(3) | 188 | 94 | 1993/5/12 | 千葉市立さつきが丘中学校,https://www.rugby-japan.jp/news/3408
